0.4000,163.6364
0.4333,150.0000
0.4667,138.4615
0.5000,128.5714
0.5333,120.0000
0.5667,112.5000
0.6000,105.8824
0.6333,100.0000
0.6667,94.7368
0.7000,90.0000
0.7333,85.7143
0.7667,81.8182
0.8000,78.2609
0.8333,75.0000
0.8667,72.0000
0.9000,69.2308
0.9333,66.6667
0.9667,64.2857
1.0000,62.0690
1.0333,60.0000
1.0667,58.0645
1.1000,56.2500
1.1333,109.0909
1.1667,105.8824
1.2000,102.8571
1.2333,100.0000
1.2667,97.2973
1.3000,94.7368
1.3333,92.3077
1.3667,90.0000
1.4000,87.8049
1.4333,85.7143
1.4667,83.7209
1.5000,81.8182
1.5333,80.0000
1.5667,78.2609
1.6000,76.5957
1.6333,75.0000
1.6667,73.4694
1.7000,72.0000
1.7333,70.5882
1.7667,69.2308
1.8000,67.9245
1.8333,66.6667
1.8667,65.4545
1.9000,64.2857
1.9333,63.1579
1.9667,62.0690
2.0000,61.0169
2.0333,60.0000
2.0667,59.0164
2.1000,58.0645
2.1333,57.1429
2.1667,56.2500
2.2000,55.3846
2.2333,81.8182
2.2667,80.5970
2.3000,79.4118
2.3333,78.2609
2.3667,77.1429
2.4000,76.0563
2.4333,75.0000
2.4667,73.9726
2.5000,72.9730
2.5333,72.0000
2.5667,71.0526
2.6000,70.1299
2.6333,69.2308
2.6667,68.3544
2.7000,67.5000
2.7333,66.6667
2.7667,65.8537
2.8000,65.0602
2.8333,64.2857
2.8667,63.5294
2.9000,62.7907
2.9333,62.0690
2.9667,61.3636
3.0000,60.6742
3.0333,60.0000
3.0667,59.3407
3.1000,58.6957
3.1333,58.0645
3.1667,57.4468
3.2000,56.8421
3.2333,75.0000
3.2667,74.2268
3.3000,73.4694
3.3333,72.7273
3.3667,72.0000
3.4000,71.2871
3.4333,70.5882
3.4667,69.9029
3.5000,69.2308
3.5333,68.5714
3.5667,67.9245
3.6000,67.2897
3.6333,66.6667
3.6667,66.0550
3.7000,65.4545
3.7333,64.8649
3.7667,64.2857
3.8000,63.7168
3.8333,63.1579
3.8667,62.6087
3.9000,62.0690
3.9333,61.5385
3.9667,76.2712
4.0000,75.6303
4.0333,75.0000
4.0667,74.3802
4.1000,73.7705
4.1333,73.1707
4.1667,72.5806
4.2000,72.0000
4.2333,71.4286
4.2667,70.8661
4.3000,70.3125
4.3333,69.7674
4.3667,69.2308
4.4000,68.7023
4.4333,68.1818
4.4667,67.6692
4.5000,67.1642
4.5333,66.6667
4.5667,66.1765
4.6000,78.8321
4.6333,78.2609
4.6667,77.6978
4.7000,77.1429
4.7333,76.5957
4.7667,76.0563
4.8000,75.5245
4.8333,75.0000
4.8667,74.4828
4.9000,73.9726
4.9333,73.4694
4.9667,72.9730
5.0000,72.4832
5.0333,72.0000
5.0667,71.5232
5.1000,71.0526
5.1333,70.5882
5.1667,70.1299
5.2000,69.6774
5.2333,80.7692
5.2667,80.2548
5.3000,79.7468
5.3333,79.2453
5.3667,78.7500
5.4000,78.2609
5.4333,77.7778
5.4667,77.3006
5.5000,76.8293
5.5333,76.3636
5.5667,75.9036
5.6000,75.4491
5.6333,75.0000
5.6667,74.5562
5.7000,74.1176
5.7333,73.6842
5.7667,73.2558
5.8000,72.8324
5.8333,72.4138
5.8667,72.0000
5.9000,81.8182
5.9333,81.3559
5.9667,80.8989
6.0000,80.4469
6.0333,80.0000
6.0667,79.5580
6.1000,79.1209
6.1333,78.6885
6.1667,78.2609
6.2000,77.8378
6.2333,77.4194
6.2667,77.0053
6.3000,76.5957
6.3333,76.1905
6.3667,75.7895
6.4000,75.3927
6.4333,75.0000
6.4667,74.6114
6.5000,74.2268
6.5333,73.8462
6.5667,73.4694
6.6000,82.2335
6.6333,81.8182
6.6667,81.4070
6.7000,81.0000
6.7333,80.5970
6.7667,80.1980
6.8000,79.8030
6.8333,79.4118
6.8667,79.0244
6.9000,78.6408
6.9333,78.2609
6.9667,77.8846
7.0000,77.5120
7.0333,77.1429
7.0667,76.7773
7.1000,76.4151
7.1333,76.0563
7.1667,75.7009
7.2000,75.3488
7.2333,75.0000
7.2667,74.6544
7.3000,74.3119
7.3333,73.9726
7.3667,73.6364
7.4000,81.4480
7.4333,81.0811
7.4667,80.7175
7.5000,80.3571
7.5333,80.0000
7.5667,79.6460
7.6000,79.2952
7.6333,78.9474
7.6667,78.6026
7.7000,78.2609
7.7333,77.9221
7.7667,77.5862
7.8000,77.2532
7.8333,76.9231
7.8667,76.5957
7.9000,76.2712
7.9333,75.9494
7.9667,75.6303
8.0000,75.3138
8.0333,75.0000
8.0667,74.6888
8.1000,74.3802
8.1333,74.0741
8.1667,73.7705
8.2000,73.4694
8.2333,80.4878
8.2667,80.1619
8.3000,79.8387
8.3333,79.5181
8.3667,79.2000
8.4000,79.2000
8.4333,79.2000
8.4667,79.2000
8.5000,79.2000
8.5333,79.2000
8.5667,79.2000
8.6000,79.2000
8.6333,79.2000
8.6667,79.2000
8.7000,79.2000
8.7333,79.2000
8.7667,79.2000
8.8000,79.2000
8.8333,72.0000
8.8667,72.0000
8.9000,72.0000
8.9333,72.0000
8.9667,72.0000
9.0000,72.0000
9.0333,72.0000
9.0667,72.0000
9.1000,72.0000
9.1333,72.0000
9.1667,79.2000
9.2000,79.2000
9.2333,79.2000
9.2667,79.2000
9.3000,79.2000
9.3333,79.2000
9.3667,79.2000
9.4000,86.4000
9.4333,86.4000
9.4667,86.4000
9.5000,72.0000
9.5333,72.0000
9.5667,72.0000
9.6000,72.0000
9.6333,72.0000
9.6667,72.0000
9.7000,72.0000
9.7333,72.0000
9.7667,72.0000
9.8000,72.0000
9.8333,72.0000
9.8667,72.0000
9.9000,72.0000
9.9333,72.0000
9.9667,72.0000
10.0000,72.0000
10.0333,72.0000
10.0667,72.0000
10.1000,72.0000
10.1333,72.0000
10.1667,72.0000
10.2000,72.0000
10.2333,72.0000
10.2667,72.0000
10.3000,72.0000
10.3333,72.0000
10.3667,72.0000
10.4000,72.0000
10.4333,72.0000
10.4667,72.0000
10.5000,72.0000
10.5333,72.0000
10.5667,72.0000
10.6000,72.0000
10.6333,72.0000
10.6667,72.0000
10.7000,72.0000
10.7333,72.0000
